meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2025,Antonio Tiberi,Bahrain - Victorious,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.7006444334983826
2025,Gianmarco Garofoli,Soudal Quick-Step,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.4532843828201294
2025,José Luis Faura,Burgos Burpellet BH,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.3684621676802634
2025,Mikel Landa,Soudal Quick-Step,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.0010294914245605
2025,Rudy Molard,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7754417210817336
2025,Johannes Staune-Mittet,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5500538945198058
2025,Clément Braz Afonso,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5382389724254607
2025,Guillermo Thomas Silva,Caja Rural - Seguros RGA,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8712852299213409
2025,Jonas Gregaard,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.39958174526691415
2025,Edward Planckaert,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.1045965179800986
2025,Ben Zwiehoff,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.5341052412986755
2025,Andrea Bagioli,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4769611433148383
2025,Julien Bernard,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6790133416652677
2025,Hugo de la Calle,Burgos Burpellet BH,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.3725893124938011
2025,Marco Frigo,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8178285658359528
2025,Jan Hirt,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.3990823924541473
2025,David González,Q36.5 Pro Cycling Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4463451802730559
2025,Marc Soler,UAE Team Emirates - XRG,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.320119857788086
2025,Huub Artz,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4948559254407881
2025,Jack Haig,Bahrain - Victorious,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.2575114965438843
2025,Victor Langellotti,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2743004113435744
2025,Damien Howson,Q36.5 Pro Cycling Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.695272147655487
2025,Finlay Pickering,Bahrain - Victorious,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6883817464113235
2025,Gijs Leemreize,Team Picnic PostNL,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5392637327313422
2025,Ivo Oliveira,UAE Team Emirates - XRG,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4399169534444807
2025,Lorenzo Fortunato,XDS Astana Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.0986488461494446
2025,Santiago Buitrago,Bahrain - Victorious,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.2073971033096313
2025,Ben Tulett,Team Visma | Lease a Bike,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5972298532724379
2025,Fausto Masnada,XDS Astana Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4546423703432083
2025,Carlos Verona,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.015652373433113
2025,Léo Bisiaux,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8629087805747986
2025,Victor Campenaerts,Team Visma | Lease a Bike,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.21799239143729202
2025,Finn Fisher-Black,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.272238314151764
2025,Iván García Cortina,Movistar Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.1844859719276426
2025,Jonas Rickaert,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.026378147769719203
2025,Michel Hessmann,Movistar Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.49386727809906
2025,Marcel Camprubí,Q36.5 Pro Cycling Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2144093364477156
2025,Mathijs Paasschens,Bahrain - Victorious,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2624441832303999
2025,Amanuel Ghebreigzabhier,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2545500323176383
2025,Maximilian Schachmann,Soudal Quick-Step,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8822968006134033
2025,Emanuel Buchmann,Cofidis,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7576670497655867
2025,Jakub Otruba,Caja Rural - Seguros RGA,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4775404036045074
2025,Sergio Samitier,Cofidis,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4130665585398673
2025,Jordan Labrosse,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5539650022983551
2025,Rémi Cavagna,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.0826030671596526
2025,Alex Molenaar,Caja Rural - Seguros RGA,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6946897357702254
2025,Callum Scotson,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2082493901252746
2025,Brandon Smith Rivera,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4915959984064101
2025,Domen Novak,UAE Team Emirates - XRG,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4321185350418089
2025,Christopher Juul-Jensen,Team Jayco AlUla,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.0741526009514926
2025,Chris Hamilton,Team Picnic PostNL,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.43788692355155934
2025,Louis Vervaeke,Soudal Quick-Step,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2641017958521842
2025,Mauri Vansevenant,Soudal Quick-Step,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.2064514756202698
2025,Kelland O'Brien,Team Jayco AlUla,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7504166066646576
2025,Gal Glivar,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2087384872138499
2025,Nans Peters,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2213556766510008
2025,Juan Ayuso,UAE Team Emirates - XRG,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.7760677337646484
2025,Mario Aparicio,Burgos Burpellet BH,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.0871901214122772
2025,David Gaudu,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,2.410448968410492
2025,Brieuc Rolland,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.768759474158287
2025,Thibaud Gruel,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.205121088773012
2025,Simone Petilli,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4344048798084257
2025,Stefan Küng,Groupama - FDJ,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.8308108448982239
2025,Eduardo Sepúlveda,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4999045655131339
2025,Liam Slock,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7035023868083954
2025,Sean Quinn,EF Education - EasyPost,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.602634824812412
2025,Anders Foldager,Team Jayco AlUla,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.938141793012619
2025,Jesús Herrada,Cofidis,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.41512978821992863
2025,Wilco Kelderman,Team Visma | Lease a Bike,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.3804897367954254
2025,Patrick Gamper,Team Jayco AlUla,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.35909337550401677
2025,Sander De Pestel,Decathlon AG2R La Mondiale Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.3467591702938079
2025,David de la Cruz,Q36.5 Pro Cycling Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5490639805793762
2025,Javier Romo,Movistar Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7488970905542371
2025,Sergio Higuita,XDS Astana Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7721357643604279
2025,Lars Craps,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.027073472738266
2025,Nicola Conci,XDS Astana Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8241486251354216
2025,Dion Smith,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.49575915187597264
2025,Orluis Aular,Movistar Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.0982183814048767
2025,Carlos Canal,Movistar Team,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.3782641291618346
2025,Madis Mihkels,EF Education - EasyPost,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5297642350196836
2025,James Shaw,EF Education - EasyPost,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.486390970647335
2025,Nico Denz,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5122120678424833
2025,Tim van Dijke,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8216294795274734
2025,Matteo Sobrero,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6933561265468596
2025,Filippo Ganna,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.9338051676750183
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.6470275521278381
2025,Jasper De Buyst,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.2116078585386275
2025,Tobias Bayer,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.7266963124275208
2025,Jasper Philipsen,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.9824793934822083
2025,Alec Segaert,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5838594436645508
2025,Patrick Eddy,Team Picnic PostNL,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.13238338381052
2025,Kamiel Bonneu,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6685283780097959
2025,Bryan Coquard,Cofidis,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.027135580778122
2025,Luca Van Boven,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6345231384038924
2025,Joan Bou,Caja Rural - Seguros RGA,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.2213207334280014
2025,Joel Nicolau,Caja Rural - Seguros RGA,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5944333523511884
2025,Alessandro Verre,Arkéa - B&B Hotels,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4899693876504897
2025,Arne Marit,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4489565119147299
2025,Jenthe Biermans,Arkéa - B&B Hotels,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4830479621887206
2025,Louis Rouland,Arkéa - B&B Hotels,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.1366349756717682
2025,Dylan van Baarle,Team Visma | Lease a Bike,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.24766955524682976
2025,Magnus Sheffield,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.3876192271709442
2025,Mikkel Bjerg,UAE Team Emirates - XRG,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.8803991377353668
2025,Daan Hoole,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5507417321205138
2025,Ben Turner,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.3046191036701202
2025,Nadav Raisberg,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.3286449015140532
2025,Michał Kwiatkowski,INEOS Grenadiers,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.29658536612987507
2025,Pier-André Côté,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.4782321006059645
2025,Timo Roosen,Team Picnic PostNL,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.16975580155849448
2025,Ethan Vernon,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,1.3244849741458893
2025,Dries De Pooter,Intermarché - Wanty,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.591173157095909
2025,Jake Stewart,Israel - Premier Tech,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.647579029202461
2025,Elia Viviani,Lotto,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5671710968017577
2025,Oscar Riesebeek,Alpecin - Deceuninck,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.19366469606757142
2025,Stanisław Aniołkowski,Cofidis,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.5583444833755491
2025,Mads Pedersen,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6566703617572784
2025,Søren Kragh Andersen,Lidl - Trek,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.1490030027925967
2025,Sergio Geovani Chumil,Burgos Burpellet BH,vuelta-a-espana,13,vuelta-a-espana_2025_ST13,0.6560866832733154
2025,Marc Soler,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.6112380027770996
2025,Jonas Vingegaard,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.877702176570892
2025,João Almeida,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.551620304584503
2025,Jai Hindley,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.1678624153137207
2025,Felix Gall,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.639441728591919
2025,Giulio Pellizzari,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.7676159143447876
2025,Matthew Riccitello,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.007913053035736
2025,Tom Pidcock,Q36.5 Pro Cycling Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.7539887130260468
2025,Sepp Kuss,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.6944790184497833
2025,Finlay Pickering,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.0112968981266022
2025,Torstein Træen,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.44285950064659113
2025,Kevin Vermaerke,Team Picnic PostNL,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.0028273463249207
2025,Harold Tejada,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.069028466939926
2025,Matteo Jorgenson,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.8365564942359924
2025,Felix Großschartner,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.4059665203094482
2025,Ben Tulett,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7266640812158582
2025,Johannes Staune-Mittet,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.397600971162319
2025,Gianmarco Garofoli,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.1588625758886337
2025,Abel Balderstone,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4248138219118117
2025,Jaume Guardeño,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5126837939023972
2025,Bruno Armirail,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.0657410621643066
2025,Eddie Dunbar,Team Jayco AlUla,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.3864361941814423
2025,Jan Hirt,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.6396192014217377
2025,Sergio Samitier,Cofidis,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3229781650006769
2025,Hugo de la Calle,Burgos Burpellet BH,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3563277274370193
2025,Joan Bou,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.1725595891475677
2025,Louis Meintjes,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.934595376253128
2025,Santiago Buitrago,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.4002522230148315
2025,Junior Lecerf,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.786919265985489
2025,Fausto Masnada,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3893720433115958
2025,Damien Howson,Q36.5 Pro Cycling Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.6773026436567307
2025,Mathijs Paasschens,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2391103953123091
2025,Lars Craps,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8360947668552398
2025,James Shaw,EF Education - EasyPost,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.373638406395912
2025,Jay Vine,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.2629389464855194
2025,Carlos Verona,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8999936431646345
2025,Jefferson Alveiro Cepeda,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.628811553120613
2025,Léo Bisiaux,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.0161622762680051
2025,David González,Q36.5 Pro Cycling Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2985335811972616
2025,Gijs Leemreize,Team Picnic PostNL,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4621772542595862
2025,Jack Haig,Bahrain - Victorious,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.3809213042259216
2025,Andrea Bagioli,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.325346492230892
2025,Julien Bernard,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.45120581984519936
2025,Giulio Ciccone,Lidl - Trek,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.077451467514038
2025,Rudy Molard,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8141115754842757
2025,Mario Aparicio,Burgos Burpellet BH,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.0572850704193115
2025,Dion Smith,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2712186425924301
2025,Louis Vervaeke,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2086132615804672
2025,Egan Bernal,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.3664961457252502
2025,Tim van Dijke,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5886578708887099
2025,Jesús Herrada,Cofidis,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.23328858986496911
2025,Victor Campenaerts,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1008424963802098
2025,Nico Denz,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5046209096908569
2025,Jordan Labrosse,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4698187112808226
2025,Jonas Rickaert,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0124965275172143
2025,José Luis Faura,Burgos Burpellet BH,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3524804934859274
2025,Chris Hamilton,Team Picnic PostNL,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2117860354483126
2025,Jonas Gregaard,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.35086534172296524
2025,Liam Slock,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3518052846193313
2025,Emanuel Buchmann,Cofidis,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8730571568012238
2025,Ben Zwiehoff,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.727836012840271
2025,Simone Petilli,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.17570617422461488
2025,Christopher Juul-Jensen,Team Jayco AlUla,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.04489485360682
2025,Kamiel Bonneu,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4767615348100662
2025,Sander De Pestel,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.19878764078021027
2025,Maximilian Schachmann,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7130340486764908
2025,Wilco Kelderman,Team Visma | Lease a Bike,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.881075382232666
2025,Marco Frigo,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7203440070152283
2025,Callum Scotson,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0799521729350089
2025,Eduardo Sepúlveda,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3949852511286735
2025,Jakub Otruba,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4356045052409171
2025,Bob Jungels,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2021273486316203
2025,Alec Segaert,Lotto,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4506796672940253
2025,Mikkel Bjerg,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8580946624279022
2025,Iván García Cortina,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.10123470798134801
2025,Gal Glivar,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0968363601714371
2025,Michel Hessmann,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5410267636179923
2025,Tobias Bayer,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.5324020758271216
2025,Nans Peters,Decathlon AG2R La Mondiale Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.0951372459530829
2025,Clément Braz Afonso,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.542583554983139
2025,Wout Poels,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.616203248500824
2025,Javier Romo,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7389408200979231
2025,Mikel Landa,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.1453898549079895
2025,Lorenzo Fortunato,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.079995334148407
2025,Patrick Gamper,Team Jayco AlUla,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2098818197846412
2025,Giovanni Aleotti,Red Bull - BORA - hansgrohe,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.6547532379627228
2025,Nicola Conci,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8182968795299529
2025,Magnus Sheffield,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.2550924718379974
2025,Ben Turner,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.444479614496231
2025,Pier-André Côté,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1797471307218073
2025,Nadav Raisberg,Israel - Premier Tech,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1936937160789965
2025,Luca Van Boven,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.31810396164655674
2025,Arne Marit,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.28603304922580697
2025,Victor Langellotti,INEOS Grenadiers,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.216361030936241
2025,Jasper Philipsen,Alpecin - Deceuninck,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3001074232161044
2025,Stefan Küng,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.6238623261451721
2025,Mauri Vansevenant,Soudal Quick-Step,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.3214696645736694
2025,Alessandro Verre,Arkéa - B&B Hotels,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4064771980047225
2025,Louis Rouland,Arkéa - B&B Hotels,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.4525486826896667
2025,Juan Ayuso,UAE Team Emirates - XRG,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,2.875853955745697
2025,Dries De Pooter,Intermarché - Wanty,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.4336084425449371
2025,Brieuc Rolland,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,1.0548395812511444
2025,Thibaud Gruel,Groupama - FDJ,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1406749188899993
2025,Orluis Aular,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.8889193236827848
2025,Guillermo Thomas Silva,Caja Rural - Seguros RGA,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.7269720435142517
2025,Carlos Canal,Movistar Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.3650835528969763
2025,Marcel Camprubí,Q36.5 Pro Cycling Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.1093503870069979
2025,Harold Martín López,XDS Astana Team,vuelta-a-espana,14,vuelta-a-espana_2025_ST14,0.2486956566572188
